Town,Region,Postcode area,Primary archetype,Secondary archetype,Confidence,Industry mix (pre-populated),Lead standards (pre-populated),Garment families,Shopify collections,Verify?
Hamilton,South Lanarkshire,ML,"Corporate, retail & services",Manufacturing & engineering,L,Financial & professional services | Retail | Facilities | Security | +Manufacturing & engineering,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Manufacturing & engineering kit,corporate-wear | hi-vis | security | coveralls | work-gloves | safety-footwear,YES - verify vs ONS/NOMIS
Wishaw,North Lanarkshire,ML,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Cumbernauld,North Lanarkshire,G,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Clydebank,West Dunbartonshire,G,Manufacturing & engineering,Port & maritime,M,General & precision manufacturing | Engineering | Fabrication | +Port & maritime,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN 342,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Port & maritime kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | cold-store-thermal,check
Dumbarton,West Dunbartonshire,G,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Renfrew,Renfrewshire,PA,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Johnstone,Renfrewshire,PA,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Rutherglen,South Lanarkshire,G,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Cambuslang,South Lanarkshire,G,Logistics & distribution,Manufacturing & engineering,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,YES - verify vs ONS/NOMIS
Bathgate,West Lothian,EH,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Musselburgh,East Lothian,EH,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Dalkeith,Midlothian,EH,Logistics & distribution,Agriculture & rural,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Agriculture & rural,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN 343 | EN ISO 11393 (chainsaw),Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Agriculture & rural kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Alloa,Clackmannanshire,FK,Manufacturing & engineering,Food & drink processing,L,General & precision manufacturing | Engineering | Fabrication | +Food & drink processing,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Food-safe | EN 342,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Food & drink processing kit,coveralls | work-gloves | hi-vis | safety-footwear | food-hygiene-wear | cold-store-thermal | wellingtons,YES - verify vs ONS/NOMIS
Arbroath,Angus,DD,Food & drink processing,Port & maritime,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Port & maritime,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20471 | EN 343,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Port & maritime kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | hi-vis | waterproofs | safety-footwear,check
Forfar,Angus,DD,Agriculture & rural,Food & drink processing,L,Agriculture | Horticulture | Forestry | Land management | +Food & drink processing,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | Food-safe | EN 342 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Food & drink processing kit,waterproofs | wellingtons | chainsaw | hi-vis | food-hygiene-wear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Montrose,Angus,DD,Offshore energy,Port & maritime,M,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Port & maritime,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | EN 343 | EN ISO 20345,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Port & maritime kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | waterproofs | safety-footwear,check
Stonehaven,Aberdeenshire,AB,Offshore energy,Tourism & hospitality,M,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Tourism & hospitality,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Tourism & hospitality kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | chef-whites | hospitality | aprons,check
Inverurie,Aberdeenshire,AB,Offshore energy,Agriculture & rural,M,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Agriculture & rural,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20345,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Agriculture & rural kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | waterproofs | wellingtons | chainsaw,check
Ellon,Aberdeenshire,AB,Offshore energy,Agriculture & rural,M,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Agriculture & rural,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20345,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Agriculture & rural kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | waterproofs | wellingtons | chainsaw,check
Nairn,Highland,IV,Tourism & hospitality,Agriculture & rural,L,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,YES - verify vs ONS/NOMIS
Forres,Moray,IV,Agriculture & rural,Food & drink processing,L,Agriculture | Horticulture | Forestry | Land management | +Food & drink processing,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | Food-safe | EN 342 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Food & drink processing kit,waterproofs | wellingtons | chainsaw | hi-vis | food-hygiene-wear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Wick,Highland,KW,Offshore energy,Agriculture & rural,M,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Agriculture & rural,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20345,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Agriculture & rural kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | waterproofs | wellingtons | chainsaw,check
Thurso,Highland,KW,Offshore energy,Agriculture & rural,M,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Agriculture & rural,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20345,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Agriculture & rural kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | waterproofs | wellingtons | chainsaw,check
Oban,Argyll & Bute,PA,Tourism & hospitality,Food & drink processing,M,Hotels & hospitality | Tourism | Catering | Events | +Food & drink processing,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 342 | EN ISO 20345 | EN 388,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Food & drink processing kit,chef-whites | hospitality | aprons | food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves,check
Fort William,Highland,PH,Tourism & hospitality,Agriculture & rural,M,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,check
Galashiels,Scottish Borders,TD,Manufacturing & engineering,Agriculture & rural,L,General & precision manufacturing | Engineering | Fabrication | +Agriculture & rural,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Agriculture & rural kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Hawick,Scottish Borders,TD,Manufacturing & engineering,Agriculture & rural,M,General & precision manufacturing | Engineering | Fabrication | +Agriculture & rural,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Agriculture & rural kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | wellingtons | chainsaw,check
Stranraer,Dumfries & Galloway,DG,Port & maritime,Agriculture & rural,M,Ports & docks | Shipping & freight | Marine services | +Agriculture & rural,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 11393 (chainsaw),Hi-vis | Waterproofs | Cold protection | Safety boots | +Agriculture & rural kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | wellingtons | chainsaw,check
Caerphilly,South Wales,CF,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Pontypool,South Wales,NP,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Ebbw Vale,South Wales,NP,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Abergavenny,South Wales,NP,Agriculture & rural,Tourism & hospitality,M,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,check
Chepstow,South Wales,NP,Manufacturing & engineering,Tourism & hospitality,L,General & precision manufacturing | Engineering | Fabrication | +Tourism & hospitality,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Tourism & hospitality kit,coveralls | work-gloves | hi-vis | safety-footwear | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Aberdare,South Wales,CF,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Porthcawl,South Wales,CF,Tourism & hospitality,Mixed market town,L,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Penarth,South Wales,CF,"Corporate, retail & services",Tourism & hospitality,L,Financial & professional services | Retail | Facilities | Security | +Tourism & hospitality,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Tourism & hospitality kit,corporate-wear | hi-vis | security | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Carmarthen,West Wales,SA,Agriculture & rural,Healthcare & public sector,M,Agriculture | Horticulture | Forestry | Land management | +Healthcare & public sector,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | Colour-coded tunics | EN ISO 20347 | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Healthcare & public sector kit,waterproofs | wellingtons | chainsaw | hi-vis | healthcare-scrubs | tunics,check
Llandudno,North Wales,LL,Tourism & hospitality,Mixed market town,H,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,
